Date,C50Index,market_weighted_divisor,BTC,DASH,DOGE,ETH,FCT,GAME,LSK,LTC,MAID,REP,XMR,XRP,BTS,DCR,SC,USDT,XEM,XLM,ARDR,DGD,ETC,ICN,NEO,NXT,PIVX,STRAT,SYS,WAVES,XZC,BCN,DGB,GNT,ZEC,ARK,BAT,CVC,EOS,FUN,GAS,GNO,MIOTA,MTL,OMG,PAY,QTUM,SNT,STEEM,ADA,BCH,BNB,HC,KNC,LINK,SALT,TRX,WTC,ZRX,BTG,DATA,DRGN,POWR,QASH,QSP,RDN
2018-01-18,2352.375014219141,17317220448.0,188241526784.0,6259569152.0,861977920.0,98642083840.0,380786240.0,282957696.0,2610961152.0,10245467136.0,316440384.0,714076928.0,5005990912.0,50577063936.0,930391872.0,562873664.0,1520948864.0,1646024832.0,9234343936.0,8579038720.0,1657144704.0,"",2900826368.0,"",9269195776.0,"","",1464606336.0,"",847572352.0,"",1340156544.0,594474048.0,538876224.0,1532652160.0,607938496.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-01-19,2450.986936122418,17317220448.0,192149700608.0,6521629184.0,888182848.0,99863855104.0,399799072.0,281529984.0,2676904448.0,10480786432.0,316923296.0,705222784.0,4906340864.0,61291933696.0,909842560.0,543969792.0,1605403008.0,1655831936.0,9645215744.0,9005684736.0,1438535424.0,"",2979261184.0,"",9181133824.0,"","",1422830464.0,"",850896768.0,"",1431556224.0,620700224.0,541588352.0,1501993216.0,625559104.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-01-20,2491.494366914004,17317220448.0,195978788864.0,6677869568.0,897888960.0,101450956800.0,452653152.0,293080224.0,2726761216.0,10658312192.0,339125056.0,855913344.0,5743454720.0,60543016960.0,993079680.0,691757952.0,1549223168.0,1629409280.0,9901717504.0,9123476480.0,1413309952.0,"",3184766720.0,"",9132020736.0,"","",1478353920.0,"",888258816.0,"",1383990144.0,605104704.0,590064576.0,1636230016.0,638987264.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-01-21,2709.5934959827337,17317220448.0,216740282368.0,7267444224.0,952222656.0,112225746944.0,516506400.0,305082080.0,2980193280.0,11585668096.0,352301024.0,1061411456.0,6008717824.0,61061906432.0,1154531968.0,782276608.0,1595507456.0,1622821120.0,11019299840.0,9560803328.0,1416202112.0,"",3523314176.0,"",9764804608.0,"","",1584852608.0,"",964860544.0,"",1441136640.0,666329152.0,627271296.0,1735779072.0,709005632.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-01-22,2436.240633436787,17317220448.0,195644588032.0,6466925568.0,812486464.0,102504308736.0,426823072.0,259452944.0,2615438336.0,10521856000.0,306663104.0,970588544.0,5453550080.0,53909807104.0,959296128.0,674193920.0,1360082048.0,1624570880.0,9700913152.0,8336145408.0,1099485056.0,"",3037400320.0,"",8599479296.0,"","",1325880960.0,"",838233024.0,"",1246573440.0,552453056.0,524138240.0,1530979072.0,586849152.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-01-23,2307.9048243343123,17317220448.0,184087085056.0,5978456576.0,758897920.0,97554251776.0,391067776.0,229415536.0,2502092032.0,9892993024.0,329849056.0,933695488.0,4929475584.0,52421304320.0,859027520.0,598622016.0,1229707008.0,1624555392.0,8883817472.0,8487839744.0,1014925504.0,"",2907490816.0,"",8018767360.0,"","",1140181120.0,"",828236608.0,"",1148772224.0,518649472.0,476594208.0,1390646656.0,528548896.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-01-24,2292.9603910069713,17317220448.0,183418601472.0,5932762112.0,749844160.0,95952658432.0,412642656.0,235366912.0,2566648064.0,9793777664.0,301082528.0,966488448.0,4830945280.0,52380082176.0,845500032.0,607250880.0,1221642112.0,1619451264.0,8524937216.0,8693048320.0,1045214848.0,"",2828346112.0,"",7966982656.0,"","",1221143296.0,"",819666496.0,"",1146218112.0,535676704.0,490942560.0,1380506496.0,589578688.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-01-25,2413.9713414590124,17317220448.0,192162840576.0,6182432768.0,807854720.0,103334617088.0,424393056.0,242381248.0,2637129728.0,9968751616.0,312533024.0,999130752.0,5039373824.0,52811091968.0,1073991552.0,640413952.0,1260246912.0,1627038336.0,8760477696.0,10146550784.0,1094214400.0,"",2969786880.0,"",8976148480.0,"","",1267795456.0,"",891993344.0,"",1222742272.0,569764416.0,521649536.0,1432076928.0,655317440.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-01-26,2381.0879620904852,17317220448.0,189397811200.0,6224305664.0,869785984.0,102333644800.0,411190944.0,269049760.0,2648569088.0,9875593216.0,298102784.0,965176576.0,4953260032.0,50706432000.0,1114961280.0,604873216.0,1269420416.0,1614160768.0,8504375296.0,10759449600.0,1080430848.0,"",2892376832.0,"",8953601024.0,"","",1247743360.0,"",903952384.0,"",1209719552.0,548500096.0,476841984.0,1485837824.0,719084928.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-01-27,2350.3145152316074,17317220448.0,188054274048.0,6139284992.0,817646016.0,102651150336.0,387406976.0,270793312.0,2507907328.0,9705022464.0,300174176.0,926619776.0,5090877440.0,47180193792.0,1202306560.0,602600576.0,1240398464.0,1622632448.0,7589107200.0,11283585024.0,981650112.0,"",2858606336.0,"",8979147776.0,"","",1329111680.0,"",894906048.0,"",1298791424.0,534521408.0,459591776.0,1435351936.0,665486400.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-01-28,2428.3603325761624,17317220448.0,193133117440.0,6095129600.0,836842368.0,108121956352.0,395044512.0,264058208.0,2740088576.0,9969418240.0,315395296.0,924453248.0,5055337984.0,47412498432.0,1348359552.0,613974272.0,1293500032.0,1612504576.0,9506634752.0,11005221888.0,969499584.0,"",2945276160.0,"",9124098048.0,"","",1426252672.0,"",916625664.0,"",1355520000.0,586832320.0,481423840.0,1428951424.0,646497024.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-01-29,2589.2594159115483,17317220448.0,197870944256.0,6369620992.0,836111488.0,121268518912.0,407184512.0,265372352.0,2734543872.0,10649768960.0,317525888.0,935789120.0,5194673664.0,54204256256.0,1320180736.0,619241472.0,1414420352.0,2251756544.0,9253434368.0,11303375872.0,1004049024.0,"",3303236608.0,"",9885256704.0,"","",1443425536.0,"",918718144.0,"",1348688896.0,636908096.0,492218624.0,1489002240.0,649537536.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-01-30,2480.2746139182254,17317220448.0,190339072000.0,6025039872.0,787316288.0,115206995968.0,387597056.0,244228784.0,2653913600.0,9976165376.0,301766592.0,876159232.0,4970190848.0,51452428288.0,1192723968.0,653214208.0,1286801664.0,2275066368.0,8421585408.0,10557114368.0,1005884096.0,"",3160487168.0,"",10976104448.0,"","",1467941888.0,"",870973696.0,"",1284580224.0,605751232.0,460506592.0,1421048320.0,653965056.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-01-31,2200.885605218577,17317220448.0,170183426048.0,5329558528.0,678022976.0,104230846464.0,336110048.0,201819536.0,2556444672.0,9090868224.0,261569232.0,748325120.0,4306286592.0,43800784896.0,1023863552.0,598813056.0,1063153472.0,2230371840.0,7071075840.0,8732984320.0,846642752.0,"",2707435520.0,"",9451085824.0,"","",1183223168.0,"",762709312.0,"",1108270336.0,495851456.0,381396832.0,1217891200.0,533381248.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-01,2261.25036714668,17317220448.0,172372410368.0,5486818304.0,680468224.0,108952059904.0,339948480.0,204402528.0,3101039104.0,9004326912.0,267253392.0,752170624.0,4291335168.0,44971470848.0,1156998784.0,652279360.0,1094313728.0,2198423808.0,7123982336.0,9967476736.0,797227136.0,"",2863779840.0,"",9487200256.0,"","",1220306304.0,"",769864256.0,"",1094997248.0,520339456.0,390320384.0,1269553152.0,554944320.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-02,2010.9203601910515,17317220448.0,153952600064.0,4842828800.0,567658816.0,100835745792.0,271701888.0,175914880.0,2616559360.0,7844713984.0,216994304.0,714090624.0,3774697472.0,37473906688.0,1021047808.0,557807872.0,905200640.0,2186753536.0,5522747904.0,8387821056.0,601064384.0,"",2484192512.0,"",8166714880.0,"","",996956544.0,"",664535872.0,"",928027968.0,427998848.0,358741600.0,1270101888.0,468385824.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-03,1882.513933751131,17317220448.0,149085257728.0,4631428608.0,508803040.0,89507553280.0,258879312.0,179688336.0,2540935168.0,7232407552.0,195954176.0,645385280.0,3707606016.0,34795925504.0,830838144.0,534167520.0,889763136.0,2203996416.0,5260803584.0,7482160128.0,544250240.0,"",2305465600.0,"",7867206656.0,"","",928058240.0,"",621154496.0,"",844861952.0,412922496.0,308778848.0,1228182784.0,446653632.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-04,1967.1964099720399,17317220448.0,154553286656.0,5008815104.0,585833216.0,93953425408.0,279617056.0,191413840.0,2724377088.0,8829970432.0,217952736.0,668619264.0,3951032576.0,35631726592.0,868506432.0,593827136.0,932930752.0,2226848256.0,5645437952.0,7851159040.0,537229120.0,"",2409207296.0,"",7943967744.0,"","",953493952.0,"",663751552.0,"",931294528.0,425680992.0,354934944.0,1244414336.0,484984960.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-05,1747.9581992556962,17317220448.0,139324735488.0,4288888064.0,497114688.0,81337360384.0,233379264.0,154355056.0,2322127360.0,8190577664.0,176463264.0,554347072.0,3435454464.0,32219402240.0,698489024.0,489212672.0,758544064.0,2207815424.0,4940819968.0,7064586752.0,439307072.0,"",2068333056.0,"",6992380416.0,"","",783472704.0,"",571019008.0,"",797002560.0,354705280.0,284449984.0,1100552704.0,412879008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-06,1483.0707269402544,17317220448.0,118809837568.0,3572916992.0,400769440.0,68958748672.0,188831584.0,127697248.0,1790491776.0,7024631808.0,148183120.0,474177536.0,2837432064.0,27506202624.0,525231552.0,395517760.0,586241600.0,2169471488.0,4103650048.0,6208172032.0,376514816.0,"",1669529472.0,"",5464508928.0,"","",600847936.0,"",453887808.0,"",641824896.0,261646992.0,227320560.0,988333696.0,314007168.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-07,1652.6115911231714,17317220448.0,130683248640.0,4128774912.0,487888320.0,77031956480.0,230867392.0,141380240.0,2126904448.0,7851097088.0,171538496.0,518326880.0,3306781952.0,30215620608.0,590101056.0,482685440.0,714855616.0,2221905664.0,5239024128.0,6800611840.0,409535680.0,"",1912010496.0,"",6833697792.0,"","",674636544.0,"",501033056.0,"",777619392.0,318448384.0,255760400.0,1188413696.0,371667744.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-08,1602.2425635867264,17317220448.0,128714047488.0,4099996928.0,482167104.0,73676865536.0,204726176.0,134880672.0,2148843776.0,7624625664.0,174158064.0,519980544.0,3261223168.0,28447537152.0,558517312.0,456584672.0,644921792.0,2205988096.0,4826201600.0,6357805568.0,396463360.0,"",1809295872.0,"",6763562496.0,"","",634084480.0,"",492456384.0,"",756510080.0,295193472.0,274066144.0,1148877184.0,354296064.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-09,1741.8154889333657,17317220448.0,139411996672.0,4776922112.0,515803456.0,79799255040.0,225471584.0,146534688.0,2720309248.0,8254980608.0,183019952.0,574616448.0,3890812416.0,31095808000.0,617446912.0,494228096.0,710883456.0,2263895552.0,4898412544.0,6648692736.0,434787040.0,"",2182525440.0,"",7279310336.0,"","",721390272.0,"",559784192.0,"",827420800.0,324745376.0,271925792.0,1414966528.0,388082720.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-10,1881.8459975523203,17317220448.0,146981191680.0,5035304448.0,563596800.0,86055600128.0,246463104.0,155118880.0,3225955072.0,9015892992.0,199558352.0,629941568.0,4092073728.0,36951531520.0,680390592.0,541484288.0,807708672.0,2224852736.0,5385457152.0,7344118272.0,554506496.0,"",2588640768.0,"",7618882560.0,"","",815645440.0,"",606150848.0,"",909050688.0,382254528.0,296915264.0,1541404288.0,433729024.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-11,1877.3040130325653,17317220448.0,145244585984.0,4989407744.0,562156416.0,83813031936.0,236834064.0,151780544.0,3225834496.0,8571530240.0,185466400.0,605459456.0,3917972736.0,41635549184.0,644312448.0,517635136.0,779254848.0,2228046592.0,5308410368.0,7494819840.0,530083904.0,"",2447404800.0,"",7179004928.0,"","",774244800.0,"",571865216.0,"",857197760.0,356969024.0,281661056.0,1569616640.0,416737856.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-12,1774.492965604592,17317220448.0,137257820160.0,4591910400.0,561775872.0,79754362880.0,226466064.0,142239632.0,3010810368.0,8282046464.0,180693952.0,542712000.0,3611417344.0,39262732288.0,616799232.0,466069696.0,723590208.0,2217608960.0,4789975040.0,6897001984.0,498731776.0,"",2425802496.0,"",6771600896.0,"","",694445120.0,"",548601600.0,"",804923520.0,328533344.0,274243616.0,1422981888.0,386961888.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-13,1920.5109986251298,17317220448.0,150515712000.0,4902658560.0,619592832.0,84824178688.0,250146544.0,154225296.0,3313852672.0,8928364544.0,197924160.0,596613056.0,3897148160.0,42119847936.0,642341824.0,523691904.0,775497088.0,2218904320.0,5041773568.0,7306905088.0,532560448.0,"",2982734592.0,"",7386417664.0,"","",782976064.0,"",574298048.0,"",886967616.0,369314496.0,313141536.0,1509009792.0,412324864.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-14,1857.7677396094784,17317220448.0,145023090688.0,4679076864.0,637324224.0,82400600064.0,259618464.0,145671776.0,3064763904.0,8809590784.0,184531680.0,546140224.0,3683457024.0,40026513408.0,620967424.0,493098176.0,748472448.0,2212075776.0,4787276800.0,7554983936.0,507569696.0,"",3426859520.0,"",7206135808.0,"","",780622784.0,"",558951808.0,"",838246912.0,347685504.0,294904032.0,1458174080.0,417331072.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-15,2058.4971265938348,17317220448.0,160025198592.0,5359910912.0,760417600.0,90173317120.0,272784128.0,157564816.0,3340918272.0,11725707264.0,220177824.0,579847488.0,4340620800.0,44433596416.0,717667840.0,549574976.0,846227072.0,2228322048.0,5121401344.0,8334662656.0,515123392.0,"",3477965568.0,"",7930298368.0,"","",914276992.0,"",641992448.0,"",1002508864.0,414134464.0,351661184.0,1587071488.0,451535392.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-16,2141.987665571583,17317220448.0,170960158720.0,5540570112.0,825923840.0,91272060928.0,284273760.0,160835824.0,3779451648.0,12455320576.0,228851792.0,599625728.0,4733642240.0,44663255040.0,708265280.0,589279360.0,868665920.0,2228312064.0,5040777728.0,8330002432.0,531765536.0,"",3439180544.0,"",7996375040.0,"","",938100096.0,"",800093184.0,"",1072156800.0,426558048.0,361401376.0,1591695104.0,506127296.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-17,2157.6271242487564,17317220448.0,172191072256.0,5515087360.0,799809664.0,92263997440.0,291478976.0,166628416.0,3786519552.0,12679666688.0,221498736.0,596914048.0,4655823872.0,44370235392.0,717732672.0,609368000.0,866129216.0,2227641856.0,5091170304.0,8390983680.0,527337344.0,"",3493654272.0,"",8516620800.0,"","",940978368.0,"",788331584.0,"",1033268608.0,433573600.0,387422464.0,1582801792.0,495298592.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-18,2293.2737447588797,17317220448.0,187662860288.0,5871023104.0,805583040.0,95077122048.0,310948960.0,186639408.0,3925294336.0,12738810880.0,237892336.0,609999296.0,5128418304.0,46997520384.0,737242432.0,656682304.0,993723392.0,2227521024.0,5357679104.0,8847356928.0,532767616.0,"",3498389504.0,"",8866100224.0,"","",963498624.0,"",784044224.0,"",1100237568.0,482031520.0,395631968.0,1623192064.0,513058976.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-19,2163.066011596921,17317220448.0,178054987776.0,5427639296.0,725931456.0,90047660032.0,282578656.0,178405616.0,3510242560.0,11907919872.0,203847792.0,594996032.0,4716457984.0,43813257216.0,669289408.0,573613440.0,909395200.0,2220089088.0,4760948736.0,8318461952.0,508951264.0,"",3467860992.0,"",8270293504.0,"","",914001216.0,"",753733376.0,"",1004775744.0,422500576.0,371184960.0,1487381888.0,466504032.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-20,2259.7579054622192,17317220448.0,189535830016.0,5754974720.0,756518400.0,92206530560.0,287194048.0,199222496.0,3068375808.0,12335100928.0,210141024.0,596412288.0,4989713408.0,44648144896.0,699362944.0,599420800.0,938176960.0,2218574848.0,4762193920.0,8362942976.0,528630784.0,"",3940007680.0,"",8966487040.0,"","",978922944.0,"",810037824.0,"",1088944384.0,434821664.0,362206752.0,1572610432.0,475757536.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-21,2211.68388891321,17317220448.0,191926796288.0,5435712512.0,802827904.0,87394197504.0,253461488.0,180258960.0,2658779392.0,12773185536.0,200856192.0,557601792.0,4761035776.0,42207633408.0,645791424.0,546976256.0,801953280.0,2229033728.0,4339330560.0,7381916672.0,504580736.0,"",3807357696.0,"",8298401280.0,"","",895575168.0,"",801955008.0,"",1015582400.0,387631712.0,307731840.0,1458040448.0,427969696.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-22,2085.843205961595,17317220448.0,179936477184.0,5290716160.0,744077504.0,83025805312.0,243585008.0,163032064.0,2283080704.0,11774828544.0,197545424.0,516233152.0,5049377280.0,39487447040.0,569052224.0,508513472.0,789449088.0,2220534528.0,4174394368.0,7274300416.0,470130144.0,"",3646735872.0,"",7840041472.0,"","",812796096.0,"",725645568.0,"",929334592.0,366110432.0,279668064.0,1470665728.0,420488736.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-23,1950.9651951737976,17317220448.0,167745568768.0,4990196224.0,708509824.0,79358885888.0,246572256.0,158010800.0,2184644864.0,10746064896.0,184401584.0,477984928.0,4416885248.0,36441473024.0,585978944.0,492533088.0,710438784.0,2235883264.0,3855812352.0,6724763136.0,428021088.0,"",3251616512.0,"",7370077184.0,"","",714505728.0,"",657938560.0,"",865233664.0,323134816.0,273220256.0,1324438528.0,380149504.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-24,2045.1584031483712,17317220448.0,173682327552.0,4989213184.0,755429312.0,84266672128.0,256920944.0,165601952.0,2297060864.0,11659208704.0,168456784.0,488268384.0,4500972544.0,39003295744.0,592307136.0,517955008.0,737768896.0,2219662080.0,3950507008.0,7067393536.0,445939168.0,"",3785313280.0,"",7892474368.0,"","",755788288.0,"",675317184.0,"",886249152.0,334286784.0,277832544.0,1389204480.0,403162176.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-25,1961.9258530097336,17317220448.0,165406720000.0,4698525696.0,716438592.0,82119106560.0,242882672.0,149776176.0,2127042048.0,11523484672.0,163149440.0,476116032.0,4302822400.0,37217333248.0,563545664.0,489310496.0,690907008.0,2227758336.0,3645358336.0,6547758080.0,416334656.0,"",3861098240.0,"",7689083904.0,"","",725990656.0,"",655882816.0,"",829706176.0,318931168.0,261662304.0,1312579968.0,371719648.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-26,1955.287322285637,17317220448.0,163283419136.0,4676021760.0,699210432.0,82705440768.0,260704432.0,131910728.0,2039329664.0,12302045184.0,155228432.0,486327104.0,4449614848.0,36893913088.0,560647232.0,492089472.0,687075392.0,2211961600.0,3589747968.0,6624165376.0,425312480.0,"",3689633280.0,"",7729166848.0,"","",732740928.0,"",648960576.0,"",831588288.0,335732480.0,268064048.0,1315557632.0,375806816.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-27,2055.477726375595,17317220448.0,175536128000.0,4922166784.0,721302336.0,85177769984.0,287394400.0,141761872.0,2115904128.0,12281581568.0,160696960.0,511861120.0,4652026368.0,37503721472.0,575735232.0,515473856.0,726709312.0,2214207488.0,3627849984.0,6733955072.0,429641248.0,"",3628858368.0,"",8764486656.0,"","",749889728.0,"",670969536.0,"",894053696.0,355453280.0,307409632.0,1363481344.0,381119712.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-28,2086.5283347578484,17317220448.0,180509966336.0,4864747008.0,710878976.0,85936373760.0,300734976.0,140168224.0,2055329152.0,12039226368.0,161900016.0,533571680.0,4755313664.0,36932734976.0,574754752.0,532292768.0,718484544.0,2224427520.0,3606487040.0,6656078336.0,420635712.0,"",3606200576.0,"",9254661120.0,"","",770470208.0,"",661896576.0,"",928828992.0,364137248.0,306156064.0,1378075904.0,384178944.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-01,2016.7939219156613,17317220448.0,175427076096.0,4621817856.0,685115008.0,83808206848.0,274975232.0,161067536.0,1877401216.0,11257604096.0,171997232.0,504464192.0,4511848448.0,35346825216.0,576510720.0,510536256.0,629802880.0,2216801280.0,3595397120.0,6170521600.0,381825696.0,"",3370091264.0,"",8687141888.0,"","",728712000.0,"",630493888.0,"",825331456.0,320460448.0,304098144.0,1293468544.0,363057280.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-02,2098.745165734579,17317220448.0,185456082944.0,4878823936.0,700188160.0,85368119296.0,295977472.0,157174512.0,2056144384.0,11617296384.0,176664096.0,516818528.0,4946553344.0,36226727936.0,623213504.0,540622336.0,708480832.0,2213125120.0,3764871936.0,6254988288.0,386429856.0,"",3382537984.0,"",8446709248.0,"","",748028800.0,"",662554752.0,"",853487808.0,359711328.0,376772256.0,1353134080.0,373087872.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-03,2093.770121970558,17317220448.0,187581399040.0,4766802944.0,623085376.0,83911745536.0,317894048.0,148161808.0,1977910272.0,11857976320.0,182899136.0,496594208.0,5460594176.0,35526213632.0,599881984.0,552891584.0,680964672.0,2206604800.0,3551233280.0,5891716608.0,399596896.0,"",3086733824.0,"",8076610560.0,"","",791795968.0,"",665874880.0,"",792334784.0,357162688.0,361084864.0,1313902080.0,403121728.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-04,2132.3532724944153,17317220448.0,194289254400.0,4830050304.0,593765312.0,83877822464.0,309235296.0,144286912.0,1936633600.0,11661352960.0,184593472.0,519703456.0,5552317440.0,35417632768.0,564615040.0,550952960.0,662971072.0,2217572864.0,3396308992.0,6538285056.0,424000448.0,"",2923266304.0,"",7919115264.0,"","",812266816.0,"",688940608.0,"",780960448.0,347758720.0,358449536.0,1316324864.0,445879552.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-05,2169.9494948417023,17317220448.0,194902605824.0,4921524224.0,619624064.0,84939661312.0,312995328.0,141851776.0,1946667136.0,11858779136.0,189169536.0,512610944.0,5827041792.0,39650660352.0,594495104.0,555098176.0,654151744.0,2211643648.0,3192331520.0,6718271488.0,415890560.0,"",2973105920.0,"",7808075776.0,"","",822632064.0,"",685839104.0,"",785787648.0,353191584.0,366250016.0,1393624832.0,421357024.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-06,2137.9957185147455,17317220448.0,194378252288.0,4865669120.0,581174464.0,83680387072.0,306549664.0,146495776.0,1888334720.0,11683020800.0,178579456.0,507612000.0,5825447424.0,37311221760.0,556839616.0,562566336.0,666972480.0,2228314880.0,3168583168.0,6496222208.0,403643040.0,"",2690756352.0,"",7297530880.0,"","",799865984.0,"",675704576.0,"",836889600.0,341353088.0,413588768.0,1340599808.0,409256416.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-07,2022.9567916856954,17317220448.0,182630825984.0,4584985600.0,524045664.0,80017293312.0,259157888.0,141476800.0,1725676416.0,10926503936.0,166910096.0,479139456.0,5469109248.0,36135747584.0,496566464.0,501229888.0,587294720.0,2213490432.0,3050362624.0,6238882816.0,383562240.0,"",2514490112.0,"",6849684992.0,"","",724538624.0,"",616233984.0,"",727931072.0,309041920.0,351550656.0,1315370880.0,378783776.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-08,1873.0303805854746,17317220448.0,168240807936.0,4059466752.0,455645664.0,73788366848.0,244969248.0,128697168.0,1599528960.0,10311636992.0,155242224.0,430957024.0,5342305280.0,34108028928.0,460903616.0,457780032.0,504862560.0,2220542208.0,2666193664.0,6091738112.0,343551616.0,"",2226355712.0,"",6534770688.0,"","",612935552.0,"",620428928.0,"",623550528.0,275868256.0,306596768.0,1192748160.0,352320640.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-09,1766.6121372228201,17317220448.0,159184977920.0,3909042944.0,454719680.0,68863623168.0,223372944.0,118016232.0,1532041984.0,9802407936.0,135984464.0,423987968.0,4387038720.0,32294725632.0,429784864.0,402728992.0,466316256.0,2216526848.0,3067047680.0,5757393408.0,319249824.0,"",2279346944.0,"",5960483840.0,"","",571019392.0,"",583695104.0,"",601840128.0,264482112.0,259952464.0,1089668992.0,328641824.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-10,1789.112580568796,17317220448.0,158118674432.0,3963219712.0,469619584.0,71620730880.0,227517232.0,112052232.0,1584868224.0,10450964480.0,138204080.0,405213760.0,4595402752.0,33418606592.0,440230208.0,423897504.0,448282304.0,2211836160.0,3048810752.0,5838434816.0,297652512.0,"",2260358912.0,"",6065718272.0,"","",563797440.0,"",586980224.0,"",621532672.0,255539056.0,256494000.0,1071008256.0,328922592.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-11,1685.5544590685802,17317220448.0,149716271104.0,3839096064.0,449498752.0,67235676160.0,221557536.0,105221224.0,1453746816.0,9864710144.0,129411600.0,366741440.0,4058005504.0,31108007936.0,420596736.0,419326496.0,425137792.0,2224830208.0,3068230912.0,5399089152.0,279309600.0,"",2096348672.0,"",5553471488.0,"","",527113728.0,"",552341568.0,"",583438400.0,242446464.0,247665072.0,993099968.0,310790912.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-12,1804.9786803291493,17317220448.0,162420637696.0,4217570816.0,477641792.0,71086022656.0,238894816.0,107979960.0,1524491648.0,10506665984.0,146640720.0,398929792.0,4466335232.0,32529475584.0,443513088.0,439016384.0,460823712.0,2217541888.0,3153147136.0,5629094400.0,289938560.0,"",2166291968.0,"",5947135488.0,"","",575858752.0,"",588248896.0,"",618018560.0,261863504.0,260122688.0,1068085248.0,332150144.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-13,1729.340920936228,17317220448.0,155168309248.0,3965155072.0,456474912.0,68524040192.0,230699584.0,104058888.0,1449248128.0,9874531328.0,145250944.0,383300480.0,4084442368.0,31212996608.0,426560640.0,415265120.0,474313888.0,2221213440.0,3512091648.0,5367346688.0,293161600.0,"",2055297536.0,"",5562222592.0,"","",537600256.0,"",555724544.0,"",594595904.0,271079072.0,252212592.0,1006778304.0,329808000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
