Date,C50Index,market_weighted_divisor,bitcoin,dash,dogecoin,ethereum,factom,gamecredits,lisk,litecoin,maidsafecoin,augur,monero,ripple,bitshares,decred,siacoin,tether,nem,stellar,ardor,digixdao,ethereum-classic,iconomi,neo,nxt,pivx,stratis,syscoin,waves,zcoin,bytecoin-bcn,digibyte,golem-network-tokens,zcash,ark,basic-attention-token,civic,eos,funfair,gas,gnosis-gno,iota,metal,omisego,tenx,qtum,status,steem,cardano,bitcoin-cash,binance-coin,hypercash,kyber-network,chainlink,salt,tron,waltonchain,0x,bitcoin-gold,streamr-datacoin,dragonchain,power-ledger,qash,quantstamp,raiden-network-token
2018-02-04,1743.167475536022,17351282886.0,139433682759.0,4325433347.0,497364799.0,81310521832.0,237153174.0,155976136.0,2355454013.0,8151908186.0,179274565.0,561916300.0,3466922836.0,31819934387.0,700144906.0,494587857.0,762954953.0,2239600450.0,4957829999.0,6954714441.0,439997340.0,"",2095804167.0,"",6984575000.0,"","",788670300.0,"",574141000.0,"",801089447.0,358833049.0,287233070.0,1113038965.0,413162579.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-05,1459.64295134252,17351282886.0,117184385122.0,3551341135.0,399524306.0,68005284183.0,188384364.0,128318780.0,1781581394.0,6903938802.0,146952367.0,470830800.0,2815778235.0,26986536508.0,522903984.0,395134072.0,580662418.0,2208955130.0,4047048000.0,6105929898.0,377661769.0,"",1646840602.0,"",5353770500.0,"","",601124717.0,"",453546000.0,"",637799690.0,260807856.0,226483779.0,976304496.0,308948706.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-06,1653.0774792417849,17351282886.0,130658094648.0,4158693866.0,493153304.0,77294507868.0,232448309.0,142182210.0,2151055751.0,7879137720.0,172493972.0,524651600.0,3331203703.0,30286482112.0,594163609.0,487804814.0,733311980.0,2239511764.0,5257799999.0,6834802124.0,418702666.0,"",1932458057.0,"",6886490000.0,"","",677547019.0,"",505867000.0,"",787831493.0,320051461.0,256996078.0,1200120051.0,372586570.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-07,1596.3980708970848,17351282886.0,128435001186.0,4108485239.0,486004813.0,73796288509.0,204322312.0,135010449.0,2157788758.0,7617284052.0,175633328.0,521116200.0,3253377962.0,28238576299.0,558261069.0,459930533.0,648724434.0,2220244811.0,4830461999.0,6306098922.0,396277126.0,"",1810195966.0,"",6662565000.0,"","",640611387.0,"",497153000.0,"",767054949.0,295900639.0,273605400.0,1144547454.0,355023472.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-08,1739.3339037052226,17351282886.0,139306699929.0,4763088283.0,516515304.0,79733609806.0,224708894.0,145990116.0,2721502736.0,8240405570.0,182576840.0,571978000.0,3881373319.0,31412678173.0,616655918.0,487224977.0,710424040.0,2259066946.0,4887845999.0,6701291920.0,445790538.0,"",2173193031.0,"",7307950000.0,"","",725421641.0,"",557662000.0,"",827560664.0,324544969.0,270709676.0,1411132627.0,389144048.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-09,1882.0215436259357,17351282886.0,147266052809.0,5022668488.0,565681599.0,86191922699.0,246586516.0,155050062.0,3213309241.0,9041364283.0,199305440.0,633230400.0,4089669825.0,37231487854.0,684290279.0,548004732.0,803622002.0,2221818981.0,5314373999.0,7392564403.0,519057161.0,"",2593088434.0,"",7641920000.0,"","",810623101.0,"",604258000.0,"",907022072.0,381665505.0,297600443.0,1543426239.0,435217443.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-10,1875.8925280079718,17351282886.0,145341842785.0,4994614257.0,564542285.0,83922989198.0,236547139.0,151772444.0,3214347591.0,8582616174.0,185102988.0,605322300.0,3927215224.0,41768727766.0,643624181.0,518209674.0,783275751.0,2225344235.0,5314598999.0,7499259276.0,544785394.0,"",2445802366.0,"",7190690000.0,"","",775823381.0,"",572398000.0,"",858828112.0,356518847.0,281950523.0,1571851985.0,412818297.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-11,1765.7950137693351,17351282886.0,137064586975.0,4569773191.0,560868396.0,79476512347.0,224149207.0,141432470.0,2982158439.0,8220569162.0,179256915.0,541356200.0,3605423484.0,39171494176.0,616773144.0,465120309.0,715650229.0,2215480175.0,4757759999.0,6820022864.0,494597657.0,"",2407815127.0,"",6720935000.0,"","",690372754.0,"",545075000.0,"",799113395.0,328144800.0,273995834.0,1414820523.0,384830254.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-12,1916.0817739664164,17351282886.0,150513128412.0,4890423342.0,619304749.0,84767037716.0,250322423.0,153906468.0,3318242355.0,8916808662.0,198326569.0,595442100.0,3890461412.0,42169352413.0,642482091.0,521675451.0,771531302.0,2217340356.0,5021045999.0,7292707726.0,534509685.0,"",2982590517.0,"",7360990000.0,"","",780326417.0,"",572354000.0,"",881332095.0,369429562.0,312743967.0,1509672951.0,411280188.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-13,1855.2254799368845,17351282886.0,144995984203.0,4693903010.0,638124005.0,82496189206.0,261116503.0,146367238.0,3069324435.0,8808187849.0,185169060.0,548741600.0,3688995408.0,40078458444.0,622889734.0,494484691.0,752972030.0,2219579668.0,4798673999.0,7568663140.0,509503728.0,"",3390646133.0,"",7226375000.0,"","",785365369.0,"",560434000.0,"",839919835.0,347989757.0,295171072.0,1463443474.0,418748606.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-14,2056.4501780782043,17351282886.0,160131558835.0,5353454871.0,761914124.0,90157005929.0,273198736.0,157104285.0,3339189849.0,11781584374.0,219798823.0,580726300.0,4349750884.0,44533700985.0,717724945.0,549295773.0,843893967.0,2218848012.0,5130044999.0,8368583821.0,519852364.0,"",3499351731.0,"",7963670000.0,"","",924025539.0,"",642387000.0,"",998858986.0,416249729.0,351088317.0,1586955684.0,450668946.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-15,2142.8965087302304,17351282886.0,171477807437.0,5551004859.0,831793418.0,91485862822.0,285432259.0,160218441.0,3705047113.0,12451226607.0,229321431.0,600074200.0,4768835651.0,44738109276.0,708753026.0,592003043.0,872307997.0,2229135545.0,5052230999.0,8362459334.0,525703504.0,"",3449230736.0,"",8013915000.0,"","",942439163.0,"",807193000.0,"",1078675109.0,428693387.0,361853634.0,1600111283.0,510596910.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-16,2155.497925734181,17351282886.0,172637061144.0,5512989367.0,796386651.0,92211437654.0,291609799.0,166827735.0,3782094511.0,12714036456.0,221624420.0,598846600.0,4663394976.0,44393657900.0,717675947.0,612134171.0,867900069.0,2221796809.0,5119982999.0,8397306978.0,531914284.0,"",3500231735.0,"",8375120000.0,"","",943848665.0,"",790043000.0,"",1035480764.0,436194396.0,386593674.0,1586394726.0,493957266.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-17,2287.909170418213,17351282886.0,187482083882.0,5855834568.0,798267106.0,95151956513.0,310315572.0,186562304.0,3925411831.0,12681138421.0,237306718.0,607964500.0,5123790322.0,47005324901.0,735422611.0,652290109.0,1006633777.0,2225344235.0,5389919999.0,8832967533.0,538161028.0,"",3496289426.0,"",8888750000.0,"","",963657589.0,"",784186000.0,"",1097224839.0,479238277.0,395253313.0,1620646309.0,509650651.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-18,2159.9667112360626,17351282886.0,178040648022.0,5440153882.0,727588696.0,90267805476.0,283630768.0,179631233.0,3509436887.0,11925650529.0,204369501.0,595558700.0,4722968616.0,43708265978.0,671710668.0,576136003.0,913992832.0,2228647774.0,4773662999.0,8317764784.0,482279993.0,"",3486470024.0,"",8279440000.0,"","",914812346.0,"",753907000.0,"",1015481914.0,427409920.0,371859773.0,1492361326.0,470288666.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-19,2254.7100937859723,17351282886.0,189426791571.0,5752944452.0,758506771.0,92235641556.0,287503099.0,197442220.0,3098179691.0,12333459061.0,210154479.0,596940300.0,4981828870.0,44642926789.0,697985969.0,598878388.0,936848730.0,2218493269.0,4763348999.0,8364544915.0,531924274.0,"",3928613806.0,"",8935290000.0,"","",982562200.0,"",810233000.0,"",1088761898.0,435742640.0,362298296.0,1568399161.0,474882228.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-20,2214.382802323012,17351282886.0,192457815912.0,5409363963.0,803659982.0,87514997546.0,253702405.0,181284522.0,2671794081.0,12878414402.0,202297264.0,557058700.0,4792567443.0,42498980287.0,643787739.0,549901543.0,801285523.0,2218493269.0,4359573000.0,7429388019.0,511152078.0,"",3847116029.0,"",8343270000.0,"","",901552767.0,"",802579000.0,"",1015055112.0,388218512.0,308007862.0,1457439790.0,425067460.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-21,2086.647937105162,17351282886.0,180442459820.0,5294951169.0,745581440.0,83095081059.0,243995342.0,164232928.0,2288312425.0,11803114422.0,197834192.0,517148500.0,5080516979.0,39609567670.0,569490917.0,513871368.0,782241712.0,2219291440.0,4179951000.0,7327373306.0,472780507.0,"",3664295247.0,"",7862140000.0,"","",814274593.0,"",727233000.0,"",927904369.0,364498718.0,279570373.0,1447998748.0,424475158.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-22,1957.7876171224793,17351282886.0,168892273935.0,5000621124.0,709168605.0,79482140044.0,246517429.0,158195752.0,2194298288.0,10807770154.0,184096964.0,478948800.0,4453959017.0,36738411366.0,586140036.0,492667786.0,715616413.0,2226208919.0,3890205000.0,6767470980.0,430749601.0,"",3282308270.0,"",7415395000.0,"","",717461655.0,"",658021000.0,"",865366260.0,325002093.0,273839827.0,1327598412.0,380815024.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-23,2044.0565445346288,17351282886.0,173909350860.0,4991573263.0,753353115.0,84520567485.0,256304947.0,166079283.0,2308639046.0,11585694405.0,170251575.0,489690300.0,4501472315.0,39050038644.0,592587686.0,518612602.0,738542031.0,2220621725.0,3956184000.0,7054429394.0,446717609.0,"",3806797342.0,"",7907055000.0,"","",755402864.0,"",675431000.0,"",887464347.0,334593712.0,277609023.0,1392457324.0,402512495.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-24,1961.7121961376106,17351282886.0,165687799108.0,4703132680.0,716769751.0,82222377928.0,243084977.0,148830118.0,2128113126.0,11594912515.0,163591814.0,476987500.0,4314759976.0,37312157402.0,562438472.0,490049182.0,687709047.0,2223437493.0,3657834000.0,6559089633.0,414444930.0,"",3888060387.0,"",7707310000.0,"","",727355780.0,"",656492000.0,"",830203745.0,319740579.0,261336743.0,1314859715.0,369353960.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-25,1949.4754736085054,17351282886.0,163204062358.0,4678034335.0,696235030.0,82659602549.0,260191271.0,131866047.0,2045785934.0,12209956904.0,154945347.0,484446600.0,4429770876.0,36885437636.0,561791358.0,491826025.0,690166684.0,2217894641.0,3587796000.0,6598592820.0,425556802.0,"",3645681506.0,"",7700160000.0,"","",729002669.0,"",648607000.0,"",831104819.0,334105853.0,267816456.0,1314204477.0,374362222.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-26,2046.7825065923485,17351282886.0,175076064010.0,4913138053.0,718603157.0,85074973200.0,286639083.0,141106188.0,2112000027.0,12240119979.0,159836986.0,510749800.0,4629165072.0,37408213331.0,577301216.0,516193427.0,724519363.0,2216167489.0,3625893000.0,6732985046.0,429135218.0,"",3613128862.0,"",8721245000.0,"","",750818580.0,"",670182000.0,"",891390916.0,353649919.0,307252855.0,1360738376.0,381812627.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-27,2087.2889766106023,17351282886.0,181158869820.0,4871465441.0,713270307.0,85968788108.0,302939953.0,140213580.0,2058514669.0,12001557417.0,161081958.0,532836700.0,4771051388.0,37034701591.0,574864378.0,532925657.0,722294185.0,2218293727.0,3615858000.0,6686386249.0,419859508.0,"",3630890438.0,"",9262435000.0,"","",770344874.0,"",658896000.0,"",928493011.0,363401072.0,306792342.0,1379593124.0,384796483.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-02-28,2013.5181552822964,17351282886.0,175644310997.0,4622983150.0,682419942.0,83728564149.0,274954752.0,159814289.0,1876769084.0,11245167904.0,172155463.0,504363200.0,4506558045.0,35364493451.0,577058856.0,509458655.0,632447280.0,2214708610.0,3616146000.0,6166788733.0,380838587.0,"",3375868307.0,"",8660665000.0,"","",726263054.0,"",628802000.0,"",823587972.0,317530767.0,303508687.0,1291484046.0,363520104.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-01,2092.695336665725,17351282886.0,185009753075.0,4887220039.0,704812282.0,85410827047.0,297317727.0,157916450.0,2060209930.0,11628116966.0,178613839.0,517130900.0,4954702676.0,36293542331.0,624892235.0,545056733.0,711819640.0,2218072013.0,3746205000.0,6266485694.0,387393023.0,"",3383346326.0,"",8388510000.0,"","",750658406.0,"",663860000.0,"",854001713.0,360121342.0,379345605.0,1356022667.0,373534148.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-02,2088.293363543517,17351282886.0,187318996197.0,4778426498.0,621726561.0,83925690001.0,316168669.0,148124139.0,1967181369.0,11786864287.0,183272866.0,497055900.0,5440160528.0,35579309844.0,600038193.0,553167969.0,686753877.0,2216542186.0,3556431000.0,5911772933.0,398695703.0,"",3083911269.0,"",8075470000.0,"","",794304011.0,"",667759000.0,"",796658212.0,359064545.0,360946791.0,1316684324.0,404512126.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-03,2128.567636298521,17351282886.0,194159120569.0,4834195669.0,601285949.0,83979651073.0,308641759.0,144475191.0,1933362327.0,11683955341.0,186331215.0,519776400.0,5571371507.0,35487834666.0,565458423.0,553844933.0,663784414.0,2219069726.0,3401703000.0,6466943432.0,424353007.0,"",2926660621.0,"",7939425000.0,"","",816389799.0,"",690370000.0,"",782294047.0,348632309.0,359204018.0,1318855249.0,446802350.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-04,2161.322225243559,17351282886.0,194567395376.0,4918415183.0,624158962.0,84923240778.0,312902373.0,142705419.0,1939302297.0,11862048436.0,185444665.0,511794800.0,5825639484.0,39308526146.0,594340143.0,554039762.0,658271905.0,2211846281.0,3209859000.0,6684166251.0,417197174.0,"",2976992467.0,"",7758270000.0,"","",821776198.0,"",686458000.0,"",783702715.0,353521740.0,365585288.0,1395362551.0,424169986.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-05,2143.100237280057,17351282886.0,195614809925.0,4872770941.0,591986388.0,83667342992.0,307603716.0,148709773.0,1892380391.0,11719782021.0,179275470.0,510632100.0,5894330101.0,37503572321.0,559139093.0,566565607.0,671440505.0,2214622142.0,3181338000.0,6501352349.0,404225166.0,"",2692577613.0,"",7346495000.0,"","",802960322.0,"",674835000.0,"",833406303.0,340651720.0,412967198.0,1338813544.0,410799000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-06,2016.6934778023651,17351282886.0,182225316082.0,4587947355.0,523141571.0,80083929891.0,259450561.0,140830747.0,1733282513.0,10914025494.0,168940983.0,478043500.0,5471584637.0,36077458649.0,493358041.0,501816946.0,589294982.0,2218249384.0,3052467000.0,6240667058.0,384092329.0,"",2518143561.0,"",6832410000.0,"","",725269060.0,"",618480000.0,"",728678955.0,308721094.0,351313568.0,1316124576.0,379151740.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-07,1870.8313652180518,17351282886.0,168479670395.0,4075312019.0,456705754.0,73813918307.0,245799456.0,129786082.0,1602491460.0,10319459551.0,157682837.0,431262700.0,5358397337.0,34057303602.0,460950802.0,460086337.0,508736533.0,2222639323.0,2673423000.0,6078003667.0,344925555.0,"",2219490492.0,"",6528795000.0,"","",612869779.0,"",620564000.0,"",623537448.0,276182712.0,309381057.0,1192398000.0,353469294.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-08,1763.0501341536367,17351282886.0,158852238332.0,3918214464.0,456837512.0,69098851661.0,224471027.0,119558729.0,1546079771.0,9804070597.0,132588353.0,423754100.0,4403343522.0,32284366089.0,430567608.0,404598339.0,467913281.0,2230244116.0,3074724000.0,5770353784.0,319310209.0,"",2275258401.0,"",5952186500.0,"","",574943515.0,"",587169000.0,"",605934813.0,265824545.0,261906544.0,1094564216.0,331943171.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-09,1781.3398670042293,17351282886.0,157898203939.0,3964291413.0,470609046.0,71498733754.0,227754813.0,112343851.0,1590051917.0,10398444427.0,138140719.0,405253200.0,4553784577.0,33218820222.0,439133032.0,421862998.0,453722637.0,2220821267.0,3042630000.0,5768898149.0,298841708.0,"",2256466795.0,"",6023472000.0,"","",562587908.0,"",588052000.0,"",619689564.0,255214546.0,256933508.0,1071214358.0,329347137.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-10,1685.1400004890681,17351282886.0,149939797150.0,3845007858.0,451032436.0,67390487259.0,223342909.0,105440452.0,1458380828.0,9876881425.0,129876659.0,366722400.0,4063946338.0,31141708195.0,420081445.0,420762293.0,429361091.0,2228647774.0,3077316000.0,5413765900.0,280215362.0,"",2099933508.0,"",5562531000.0,"","",529178804.0,"",554924000.0,"",583534031.0,243483006.0,248622590.0,995953212.0,312474585.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-11,1798.2569664733894,17351282886.0,162009710243.0,4222769381.0,477971379.0,70981343639.0,236341629.0,107900757.0,1532644133.0,10502793498.0,147253767.0,397961300.0,4465042435.0,32490185241.0,442929408.0,439905710.0,460598839.0,2225654634.0,3153411000.0,5627534242.0,289812750.0,"",2167062130.0,"",5927200500.0,"","",577470922.0,"",589616000.0,"",619775537.0,262758720.0,260840357.0,1071332073.0,332833046.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-12,1731.5324857472906,17351282886.0,155710928717.0,3981518097.0,457816698.0,68688764839.0,230410700.0,104422994.0,1455046481.0,9909960606.0,147216205.0,384332300.0,4103405763.0,31314533735.0,427564425.0,413819079.0,473589784.0,2222351094.0,3516048000.0,5397195313.0,294683872.0,"",2059415904.0,"",5583857500.0,"","",539992611.0,"",558341000.0,"",598628936.0,273390463.0,253488840.0,1011083943.0,331291966.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-13,1721.742210969564,17351282886.0,155555594312.0,3871860286.0,449768151.0,67819092121.0,230675677.0,99825448.0,1441834268.0,9776393862.0,148946313.0,419552100.0,3924754944.0,30871158542.0,428781748.0,412916314.0,455082725.0,2216792722.0,4192083000.0,5368188441.0,325376134.0,"",2002083562.0,"",5419778000.0,"","",537387047.0,"",555619000.0,"",562864380.0,261491863.0,254811145.0,792625793.0,349023695.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-14,1539.3981075630768,17351282886.0,139920843550.0,3387172660.0,400229180.0,60318025226.0,202111550.0,87612089.0,1205652949.0,8962106001.0,129109130.0,343437600.0,3411189461.0,27438554006.0,378644904.0,361864849.0,402797622.0,2223237951.0,3593277000.0,4600419158.0,294672883.0,"",1723898774.0,"",4658667000.0,"","",475981472.0,"",498098000.0,"",491521785.0,227231474.0,208573843.0,872567113.0,287823155.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-15,1539.1736706827846,17351282886.0,140460819364.0,3324300982.0,401676595.0,60037233577.0,195155696.0,84145266.0,1373529642.0,9152161117.0,130979982.0,352027500.0,3376311637.0,27257442083.0,390403414.0,380596204.0,385969869.0,2219978754.0,3388752000.0,4451800974.0,284470101.0,"",1851067728.0,"",4522355500.0,"","",469921716.0,"",521832000.0,"",488674642.0,222206850.0,207498479.0,847526790.0,287539245.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-16,1532.5266261064403,17351282886.0,141111773179.0,3383053777.0,398839483.0,59103031871.0,239346446.0,83526811.0,1348371191.0,9208968693.0,132685199.0,364288100.0,3414993898.0,26944356526.0,387117658.0,376955116.0,381991692.0,2213928176.0,3045429000.0,4254531069.0,302615928.0,"",1787391364.0,"",4436120000.0,"","",455216598.0,"",500679000.0,"",494610210.0,221045966.0,208124175.0,827466940.0,286572133.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-17,1432.4388307941279,17351282886.0,133993486925.0,3079752016.0,374824967.0,54312035489.0,185908625.0,79309605.0,1253091150.0,8516500296.0,121704920.0,336648400.0,3134067930.0,24934885930.0,358160869.0,337167983.0,322918973.0,2220732582.0,2536011000.0,3824251593.0,260108500.0,"",1641227372.0,"",3999333000.0,"","",402526932.0,"",460821000.0,"",452311034.0,199447382.0,180949759.0,772174185.0,256155283.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-18,1465.0207093338493,17351282886.0,139201713268.0,3135131078.0,362543841.0,52934184182.0,186076531.0,77887352.0,1261150785.0,8580189410.0,128908197.0,326702200.0,3320407979.0,25752723731.0,345768595.0,352920303.0,359580001.0,2223969607.0,2535831000.0,4078460519.0,263134469.0,"",1688737703.0,"",4257597500.0,"","",429608328.0,"",440814000.0,"",465210535.0,203685931.0,182735914.0,857623044.0,246591612.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-19,1550.7274614322716,17351282886.0,146107514353.0,3256650746.0,390980328.0,54722473140.0,225550173.0,90555703.0,1311691369.0,8976121254.0,136113736.0,365156000.0,3434242898.0,29284604563.0,388774444.0,364841122.0,390978601.0,2194674526.0,2717937000.0,4628851811.0,295428127.0,"",1977658038.0,"",4773606500.0,"","",480005315.0,"",479893000.0,"",480767261.0,221856949.0,207557712.0,888316987.0,278306968.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-20,1579.8900296714348,17351282886.0,150909503835.0,3413062474.0,414990078.0,54777982164.0,204247104.0,85754794.0,1403888606.0,9405993910.0,153738390.0,389787200.0,3545417891.0,27749301270.0,422566302.0,366518357.0,451443042.0,2210116911.0,2796705000.0,4970518636.0,301916628.0,"",2033673618.0,"",4941950000.0,"","",509021652.0,"",502491000.0,"",509407489.0,247630054.0,210707051.0,913478561.0,289376319.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-21,1576.5228952708344,17351282886.0,151193917440.0,3458731672.0,415921725.0,55237391316.0,228953766.0,96337388.0,1378758228.0,9421555108.0,142554010.0,397683000.0,3465334448.0,27118166203.0,418081269.0,361542905.0,441261209.0,2215464655.0,2612646000.0,4723227612.0,300359188.0,"",1993083125.0,"",4741873500.0,"","",528866551.0,"",500325000.0,"",504547169.0,242491346.0,209377237.0,918259472.0,280236779.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-22,1531.3121970444256,17351282886.0,147809220250.0,3275281129.0,401139207.0,53082150649.0,221436477.0,96234419.0,1288637685.0,9124249896.0,144845283.0,387036100.0,3372204422.0,25909425483.0,421970266.0,353960828.0,440181929.0,2284812504.0,2677491000.0,4511324898.0,303057486.0,"",1980334221.0,"",4526470000.0,"","",509015230.0,"",481419000.0,"",487376439.0,238568000.0,205249309.0,881883860.0,287335207.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-23,1540.8726386492272,17351282886.0,150383574951.0,3404207356.0,404772685.0,53084905906.0,202434245.0,87664217.0,1240579892.0,9358153821.0,140991346.0,387079000.0,3392039587.0,25144390549.0,437132552.0,368887912.0,418212309.0,2264806883.0,2509083000.0,4380276776.0,281147429.0,"",1917439470.0,"",4456127000.0,"","",498898040.0,"",470075000.0,"",505514968.0,226830657.0,207526010.0,910630105.0,277788779.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-24,1508.0562326900213,17351282886.0,146818882936.0,3382310545.0,408301808.0,51799123912.0,198602141.0,84562933.0,1227140170.0,8903292216.0,129540865.0,382250000.0,3317365879.0,25069759669.0,425589551.0,361112893.0,459405449.0,2307953795.0,2539368000.0,4366828864.0,276014569.0,"",1863485104.0,"",4272716500.0,"","",514778098.0,"",476672000.0,"",495445817.0,228082294.0,203257925.0,864384722.0,290874359.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-25,1490.6680119179748,17351282886.0,143914265310.0,3280916459.0,398679314.0,51598047955.0,207893812.0,86395129.0,1200573815.0,8931055242.0,133254963.0,376515700.0,3359772593.0,25093607148.0,424454994.0,354102341.0,504721159.0,2286422651.0,2599902000.0,4450855712.0,282904669.0,"",1822603554.0,"",4252813500.0,"","",536162234.0,"",473630000.0,"",485742337.0,241642495.0,211185917.0,851991448.0,289911188.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-26,1420.3754430161046,17351282886.0,139078211968.0,3114957614.0,374176872.0,48228842327.0,212301343.0,80692602.0,1132580859.0,8327233976.0,125222158.0,379084200.0,3128694624.0,23435542779.0,396411945.0,338162701.0,463717561.0,2294939964.0,2394900000.0,4245448887.0,265615984.0,"",1661117350.0,"",3882879000.0,"","",484889054.0,"",438713000.0,"",457272208.0,224065332.0,209202876.0,803739602.0,274744375.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-27,1342.9569310751885,17351282886.0,132717053150.0,2827781324.0,357785687.0,44316774118.0,206395776.0,78229722.0,1017246863.0,7579179651.0,116959456.0,357531900.0,2982664705.0,22593218558.0,378004263.0,322374759.0,442535907.0,2290823110.0,2242827000.0,4007540048.0,255337278.0,"",1603517178.0,"",3609469500.0,"","",434416734.0,"",411352000.0,"",438223459.0,209995921.0,196771538.0,773188443.0,253058100.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-28,1353.9655147087433,17351282886.0,134788265876.0,2800637743.0,357344344.0,43948072321.0,203365598.0,80165531.0,997334044.0,7356010690.0,121375915.0,364051600.0,3161594519.0,22596541567.0,373581857.0,328578243.0,440375173.0,2285320249.0,2285307000.0,4067235919.0,260640966.0,"",1623006298.0,"",3720366000.0,"","",452179827.0,"",425080000.0,"",454230159.0,216551396.0,215209563.0,755099085.0,252865153.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-29,1206.5385780432143,17351282886.0,121436043045.0,2625985214.0,321655144.0,38016727209.0,169787904.0,69861596.0,820500203.0,6404746988.0,104647767.0,294926500.0,2808253919.0,19997127300.0,334482939.0,283720146.0,368953843.0,2283991421.0,1990998000.0,3539805802.0,228169487.0,"",1479868179.0,"",3372525000.0,"","",382536314.0,"",368721000.0,"",403008793.0,182135283.0,179256207.0,670363385.0,211123217.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2018-03-30,1182.1579831857973,17351282886.0,116786562165.0,2481738094.0,314463228.0,38879465944.0,155540384.0,66717193.0,769450575.0,6625396575.0,102941645.0,283620700.0,2737373074.0,19921199401.0,330453173.0,273059577.0,352013600.0,2284723306.0,1988109000.0,3501109263.0,222793870.0,"",1451463551.0,"",3270358000.0,"","",361057788.0,"",358207000.0,"",385638694.0,173378792.0,160894101.0,682695006.0,199152123.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
